,title,price,weight,link_category,sale
264,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
265,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
266,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
267,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
268,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
269,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
270,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
271,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
272,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
273,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
274,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
275,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
276,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
277,"Кукуруза BONDUELLE Classique сладкая, 212мл",73.89 руб.,,https://lenta.com/product/kukuruza-bonduelle-vengriya-212ml-276853/,Без cкидки
278,"Кетчуп HEINZ Томатный, 320г",84.89 руб.,,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
279,"Горбуша 5 МОРЕЙ натуральная, 250г",209.99 руб.,,https://lenta.com/product/rybnye-konservy-gorbusha-5-morejj-naturalnaya-klyuch-rossiya-245g-310807/,Без cкидки
280,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
281,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
282,"Макароны BARILLA Spaghettini n.3 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghettini-n3-gr-a-vs-rossiya-450g-529390/,cо cкидкой
283,"Вермишель SEN SOY Premium Фунчоза, 200г",168.99 руб.,,https://lenta.com/product/vermishel-sen-sojj-funchoza-kitajj-200g-169295/,Без cкидки
284,"Майонез СЛОБОДА Оливковый 67%, 800мл",180.99 руб.,,https://lenta.com/product/majjonez-sloboda-olivkovyjj-67-rossiya-800ml-138245/,Без cкидки
285,"Мука пшеничная БЕЛО-НЕЖНАЯ хлебопекарная высший сорт ГОСТ, 2кг",134.99 руб.,,https://lenta.com/product/muka-belonezhnaya-pshenichnaya-hlebopekarnaya-vc-rossiya-2kg-267016/,Без cкидки
286,"Макароны BARILLA Pipe Rigate n.91 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-pipe-rigate-n91-gr-a-vs-rossiya-450g-529384/,cо cкидкой
287,"Лапша DOSHIRAK Чачжан Мен с оригинальным соусом, 200г",104.99 руб.,,https://lenta.com/product/lapsha-doshirak-chachzhan-men-korejjskaya-s-originalnym-sousom-chachzhan-koreya-200g-211576/,Без cкидки
288,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
289,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
290,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
291,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
292,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
293,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
294,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
295,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
296,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
297,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
298,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
299,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
300,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
301,"Кукуруза BONDUELLE Classique сладкая, 212мл",73.89 руб.,,https://lenta.com/product/kukuruza-bonduelle-vengriya-212ml-276853/,Без cкидки
302,"Кетчуп HEINZ Томатный, 320г",84.89 руб.,,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
303,"Горбуша 5 МОРЕЙ натуральная, 250г",209.99 руб.,,https://lenta.com/product/rybnye-konservy-gorbusha-5-morejj-naturalnaya-klyuch-rossiya-245g-310807/,Без cкидки
304,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
305,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
306,"Макароны BARILLA Spaghettini n.3 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghettini-n3-gr-a-vs-rossiya-450g-529390/,cо cкидкой
307,"Вермишель SEN SOY Premium Фунчоза, 200г",168.99 руб.,,https://lenta.com/product/vermishel-sen-sojj-funchoza-kitajj-200g-169295/,Без cкидки
308,"Майонез СЛОБОДА Оливковый 67%, 800мл",180.99 руб.,,https://lenta.com/product/majjonez-sloboda-olivkovyjj-67-rossiya-800ml-138245/,Без cкидки
309,"Мука пшеничная БЕЛО-НЕЖНАЯ хлебопекарная высший сорт ГОСТ, 2кг",134.99 руб.,,https://lenta.com/product/muka-belonezhnaya-pshenichnaya-hlebopekarnaya-vc-rossiya-2kg-267016/,Без cкидки
310,"Макароны BARILLA Pipe Rigate n.91 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-pipe-rigate-n91-gr-a-vs-rossiya-450g-529384/,cо cкидкой
311,"Лапша DOSHIRAK Чачжан Мен с оригинальным соусом, 200г",104.99 руб.,,https://lenta.com/product/lapsha-doshirak-chachzhan-men-korejjskaya-s-originalnym-sousom-chachzhan-koreya-200g-211576/,Без cкидки
312,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
313,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
314,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
315,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
316,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
317,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
318,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
319,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
320,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
321,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
322,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
323,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
324,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
325,"Кукуруза BONDUELLE Classique сладкая, 212мл",73.89 руб.,,https://lenta.com/product/kukuruza-bonduelle-vengriya-212ml-276853/,Без cкидки
326,"Кетчуп HEINZ Томатный, 320г",84.89 руб.,,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
327,"Горбуша 5 МОРЕЙ натуральная, 250г",209.99 руб.,,https://lenta.com/product/rybnye-konservy-gorbusha-5-morejj-naturalnaya-klyuch-rossiya-245g-310807/,Без cкидки
328,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
329,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
330,"Макароны BARILLA Spaghettini n.3 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghettini-n3-gr-a-vs-rossiya-450g-529390/,cо cкидкой
331,"Вермишель SEN SOY Premium Фунчоза, 200г",168.99 руб.,,https://lenta.com/product/vermishel-sen-sojj-funchoza-kitajj-200g-169295/,Без cкидки
332,"Майонез СЛОБОДА Оливковый 67%, 800мл",180.99 руб.,,https://lenta.com/product/majjonez-sloboda-olivkovyjj-67-rossiya-800ml-138245/,Без cкидки
333,"Мука пшеничная БЕЛО-НЕЖНАЯ хлебопекарная высший сорт ГОСТ, 2кг",134.99 руб.,,https://lenta.com/product/muka-belonezhnaya-pshenichnaya-hlebopekarnaya-vc-rossiya-2kg-267016/,Без cкидки
334,"Макароны BARILLA Pipe Rigate n.91 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-pipe-rigate-n91-gr-a-vs-rossiya-450g-529384/,cо cкидкой
335,"Лапша DOSHIRAK Чачжан Мен с оригинальным соусом, 200г",104.99 руб.,,https://lenta.com/product/lapsha-doshirak-chachzhan-men-korejjskaya-s-originalnym-sousom-chachzhan-koreya-200g-211576/,Без cкидки
336,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
337,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
338,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
339,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
340,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
341,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
342,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
343,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
344,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
345,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
346,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
347,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
348,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
349,"Кукуруза BONDUELLE Classique сладкая, 212мл",73.89 руб.,,https://lenta.com/product/kukuruza-bonduelle-vengriya-212ml-276853/,Без cкидки
350,"Кетчуп HEINZ Томатный, 320г",84.89 руб.,,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
351,"Горбуша 5 МОРЕЙ натуральная, 250г",209.99 руб.,,https://lenta.com/product/rybnye-konservy-gorbusha-5-morejj-naturalnaya-klyuch-rossiya-245g-310807/,Без cкидки
352,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
353,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
354,"Макароны BARILLA Spaghettini n.3 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghettini-n3-gr-a-vs-rossiya-450g-529390/,cо cкидкой
355,"Вермишель SEN SOY Premium Фунчоза, 200г",168.99 руб.,,https://lenta.com/product/vermishel-sen-sojj-funchoza-kitajj-200g-169295/,Без cкидки
356,"Майонез СЛОБОДА Оливковый 67%, 800мл",180.99 руб.,,https://lenta.com/product/majjonez-sloboda-olivkovyjj-67-rossiya-800ml-138245/,Без cкидки
357,"Мука пшеничная БЕЛО-НЕЖНАЯ хлебопекарная высший сорт ГОСТ, 2кг",134.99 руб.,,https://lenta.com/product/muka-belonezhnaya-pshenichnaya-hlebopekarnaya-vc-rossiya-2kg-267016/,Без cкидки
358,"Макароны BARILLA Pipe Rigate n.91 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-pipe-rigate-n91-gr-a-vs-rossiya-450g-529384/,cо cкидкой
359,"Лапша DOSHIRAK Чачжан Мен с оригинальным соусом, 200г",104.99 руб.,,https://lenta.com/product/lapsha-doshirak-chachzhan-men-korejjskaya-s-originalnym-sousom-chachzhan-koreya-200g-211576/,Без cкидки
360,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
361,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
362,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
363,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
364,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
365,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
366,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
367,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
368,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
369,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
370,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
371,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
372,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
373,"Кукуруза BONDUELLE Classique сладкая, 212мл",73.89 руб.,,https://lenta.com/product/kukuruza-bonduelle-vengriya-212ml-276853/,Без cкидки
374,"Кетчуп HEINZ Томатный, 320г",84.89 руб.,,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
375,"Горбуша 5 МОРЕЙ натуральная, 250г",209.99 руб.,,https://lenta.com/product/rybnye-konservy-gorbusha-5-morejj-naturalnaya-klyuch-rossiya-245g-310807/,Без cкидки
376,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
377,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
378,"Макароны BARILLA Spaghettini n.3 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghettini-n3-gr-a-vs-rossiya-450g-529390/,cо cкидкой
379,"Вермишель SEN SOY Premium Фунчоза, 200г",168.99 руб.,,https://lenta.com/product/vermishel-sen-sojj-funchoza-kitajj-200g-169295/,Без cкидки
380,"Майонез СЛОБОДА Оливковый 67%, 800мл",180.99 руб.,,https://lenta.com/product/majjonez-sloboda-olivkovyjj-67-rossiya-800ml-138245/,Без cкидки
381,"Мука пшеничная БЕЛО-НЕЖНАЯ хлебопекарная высший сорт ГОСТ, 2кг",134.99 руб.,,https://lenta.com/product/muka-belonezhnaya-pshenichnaya-hlebopekarnaya-vc-rossiya-2kg-267016/,Без cкидки
382,"Макароны BARILLA Pipe Rigate n.91 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-pipe-rigate-n91-gr-a-vs-rossiya-450g-529384/,cо cкидкой
383,"Лапша DOSHIRAK Чачжан Мен с оригинальным соусом, 200г",104.99 руб.,,https://lenta.com/product/lapsha-doshirak-chachzhan-men-korejjskaya-s-originalnym-sousom-chachzhan-koreya-200g-211576/,Без cкидки
384,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
385,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
386,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
387,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
388,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
389,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
390,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
391,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
392,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
393,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
394,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
395,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
396,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
397,"Кукуруза BONDUELLE Classique сладкая, 212мл",73.89 руб.,,https://lenta.com/product/kukuruza-bonduelle-vengriya-212ml-276853/,Без cкидки
398,"Кетчуп HEINZ Томатный, 320г",84.89 руб.,,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
399,"Горбуша 5 МОРЕЙ натуральная, 250г",209.99 руб.,,https://lenta.com/product/rybnye-konservy-gorbusha-5-morejj-naturalnaya-klyuch-rossiya-245g-310807/,Без cкидки
400,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
401,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
