,title,price,weight,link_category,sale
526,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
527,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,cо cкидкой
528,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,cо cкидкой
529,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
530,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
531,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
532,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
533,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
534,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
535,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
536,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
537,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
538,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
539,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
540,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,cо cкидкой
541,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
542,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
543,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
544,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,cо cкидкой
545,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
546,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,cо cкидкой
547,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
548,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
549,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,cо cкидкой
550,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
551,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,cо cкидкой
552,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,cо cкидкой
553,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
554,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
555,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
556,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
557,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
558,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
559,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
560,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
561,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
562,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
563,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
564,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,cо cкидкой
565,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
566,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
567,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
568,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,cо cкидкой
569,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
570,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,cо cкидкой
571,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
572,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
573,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,cо cкидкой
574,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
575,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,cо cкидкой
576,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,cо cкидкой
577,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
578,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
579,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
580,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
581,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
582,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
583,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
584,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
585,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
586,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
587,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
588,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,cо cкидкой
589,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
590,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
591,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
592,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,cо cкидкой
593,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
594,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,cо cкидкой
595,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
596,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
597,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,cо cкидкой
598,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
599,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,cо cкидкой
600,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,cо cкидкой
601,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
602,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
603,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
604,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
605,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
606,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
607,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
608,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
609,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
610,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
611,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
612,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,cо cкидкой
613,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
614,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
615,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
616,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,cо cкидкой
617,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
618,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,cо cкидкой
619,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
620,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
621,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,cо cкидкой
622,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
623,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,cо cкидкой
624,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,cо cкидкой
625,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
626,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
627,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
628,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
629,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
630,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
631,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
632,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
633,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
634,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
635,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
636,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,cо cкидкой
637,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
638,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
639,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
640,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,cо cкидкой
641,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
642,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,cо cкидкой
643,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
644,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
645,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,cо cкидкой
646,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
647,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,cо cкидкой
648,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,cо cкидкой
649,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
650,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
651,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
652,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
