,title,price,weight,link_category,sale
422,"Колбаса вареная РУБЛЕВСКИЙ Докторская, 400г",295.89 руб.,за 1 шт.,https://lenta.com/product/kolbasa-rublevskijj-doktorskaya-v-belkozine-vu-rossiya-400g-603767/,Без cкидки
423,"Печень куриная ПЕТЕЛИНКА, 500г",117.99 руб.,за 1 шт.,https://lenta.com/product/pechen-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439716/,Со cкидкой
424,"Колбаса вареная МД БОРОДИНА Докторская, весовая",999.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,Без cкидки
425,"Сосиски вареные МК КЛИНСКИЙ Клинские, 460г",306.89 руб.,за 1 шт.,https://lenta.com/product/sosiski-mk-klinskijj-klinskie-var-modatm-rossiya-460-440685/,Без cкидки
426,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 шт.,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,Со cкидкой
427,"Шницель куриный ПЕТЕЛИНКА, 300г",129.99 руб.,за 1 шт.,https://lenta.com/product/shnicel-kurinyjj-petelinka-rossiya-300g-553526/,Без cкидки
428,"Колбаса вареная ПАПА МОЖЕТ Мясная, весовая",219.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-papa-mozhet-myasnaya-po-ves-rossiya-1kg-377473/,Со cкидкой
429,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
430,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",294.71 руб.,за 1 шт.,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Со cкидкой
431,"Голень куриная ПЕТЕЛИНКА, весовая",249.89 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Со cкидкой
432,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,Со cкидкой
433,"Лопатка свиная бескостная, весовая",239.00 руб.,за 1 кг,https://lenta.com/product/svinina-prochie-tovary-lopatka-bez-kosti-kusok-ohlazhdennyjj-ves-rossiya-423793/,Со cкидкой
434,"Окорок свиной бескостный, весовой",276.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Со cкидкой
435,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
436,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,Со cкидкой
437,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,Со cкидкой
438,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
439,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
440,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,Со cкидкой
441,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
442,"Голень куриная 365 ДНЕЙ, весовая",219.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-golen-ohl-fas-ves-rossiya-1kg-199551/,Без cкидки
443,"Филе куриное ТРОЕКУРОВО, 900г",384.89 руб.,за 1 шт.,https://lenta.com/product/cyplenok-brojjler-troekurovo-file-lotok-ohl-rossiya-900g-458680/,Без cкидки
444,"Сосиски МК КЛИНСКИЙ Венские, 470г",159.99 руб.,за 1 шт.,https://lenta.com/product/sosiski-mk-klinskijj-venskie-mga-rossiya-470g-260751/,Со cкидкой
445,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 шт.,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
446,"Колбаса вареная РУБЛЕВСКИЙ Докторская, 400г",295.89 руб.,за 1 шт.,https://lenta.com/product/kolbasa-rublevskijj-doktorskaya-v-belkozine-vu-rossiya-400g-603767/,Без cкидки
447,"Печень куриная ПЕТЕЛИНКА, 500г",117.99 руб.,за 1 шт.,https://lenta.com/product/pechen-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439716/,Со cкидкой
448,"Колбаса вареная МД БОРОДИНА Докторская, весовая",999.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,Без cкидки
449,"Сосиски вареные МК КЛИНСКИЙ Клинские, 460г",306.89 руб.,за 1 шт.,https://lenta.com/product/sosiski-mk-klinskijj-klinskie-var-modatm-rossiya-460-440685/,Без cкидки
450,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 шт.,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,Со cкидкой
451,"Шницель куриный ПЕТЕЛИНКА, 300г",129.99 руб.,за 1 шт.,https://lenta.com/product/shnicel-kurinyjj-petelinka-rossiya-300g-553526/,Без cкидки
452,"Колбаса вареная ПАПА МОЖЕТ Мясная, весовая",219.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-papa-mozhet-myasnaya-po-ves-rossiya-1kg-377473/,Со cкидкой
453,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
454,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",294.71 руб.,за 1 шт.,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Со cкидкой
455,"Голень куриная ПЕТЕЛИНКА, весовая",249.89 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Со cкидкой
456,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,Со cкидкой
457,"Лопатка свиная бескостная, весовая",239.00 руб.,за 1 кг,https://lenta.com/product/svinina-prochie-tovary-lopatka-bez-kosti-kusok-ohlazhdennyjj-ves-rossiya-423793/,Со cкидкой
458,"Окорок свиной бескостный, весовой",276.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Со cкидкой
459,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
460,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,Со cкидкой
461,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,Со cкидкой
462,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
463,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
464,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,Со cкидкой
465,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
466,"Голень куриная 365 ДНЕЙ, весовая",219.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-golen-ohl-fas-ves-rossiya-1kg-199551/,Без cкидки
467,"Филе куриное ТРОЕКУРОВО, 900г",384.89 руб.,за 1 шт.,https://lenta.com/product/cyplenok-brojjler-troekurovo-file-lotok-ohl-rossiya-900g-458680/,Без cкидки
468,"Сосиски МК КЛИНСКИЙ Венские, 470г",159.99 руб.,за 1 шт.,https://lenta.com/product/sosiski-mk-klinskijj-venskie-mga-rossiya-470g-260751/,Со cкидкой
469,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 шт.,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
470,"Колбаса вареная РУБЛЕВСКИЙ Докторская, 400г",295.89 руб.,за 1 шт.,https://lenta.com/product/kolbasa-rublevskijj-doktorskaya-v-belkozine-vu-rossiya-400g-603767/,Без cкидки
471,"Печень куриная ПЕТЕЛИНКА, 500г",117.99 руб.,за 1 шт.,https://lenta.com/product/pechen-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439716/,Со cкидкой
472,"Колбаса вареная МД БОРОДИНА Докторская, весовая",999.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,Без cкидки
473,"Сосиски вареные МК КЛИНСКИЙ Клинские, 460г",306.89 руб.,за 1 шт.,https://lenta.com/product/sosiski-mk-klinskijj-klinskie-var-modatm-rossiya-460-440685/,Без cкидки
474,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 шт.,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,Со cкидкой
475,"Шницель куриный ПЕТЕЛИНКА, 300г",129.99 руб.,за 1 шт.,https://lenta.com/product/shnicel-kurinyjj-petelinka-rossiya-300g-553526/,Без cкидки
476,"Колбаса вареная ПАПА МОЖЕТ Мясная, весовая",219.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-papa-mozhet-myasnaya-po-ves-rossiya-1kg-377473/,Со cкидкой
477,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
478,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",294.71 руб.,за 1 шт.,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Со cкидкой
479,"Голень куриная ПЕТЕЛИНКА, весовая",249.89 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Со cкидкой
480,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,Со cкидкой
481,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
482,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
483,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
484,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
485,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
486,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,Со cкидкой
487,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,Со cкидкой
488,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
489,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,Со cкидкой
490,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
491,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
492,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,Со cкидкой
493,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,Со cкидкой
494,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
495,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
496,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,Со cкидкой
497,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
498,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,Со cкидкой
499,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
500,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
501,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,Со cкидкой
502,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
503,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,Со cкидкой
504,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,Со cкидкой
505,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
506,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
507,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
508,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
509,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
510,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,Со cкидкой
511,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,Со cкидкой
512,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
513,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,Со cкидкой
514,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
515,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
516,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,Со cкидкой
517,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,Со cкидкой
518,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
519,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
520,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,Со cкидкой
521,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
522,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,Со cкидкой
523,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
524,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
525,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,Со cкидкой
526,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
527,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,Со cкидкой
528,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,Со cкидкой
529,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
530,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
531,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
532,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
533,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
534,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,Со cкидкой
535,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,Со cкидкой
536,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
537,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,Со cкидкой
538,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
539,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
540,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,Со cкидкой
541,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,Со cкидкой
542,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
543,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
544,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,Со cкидкой
545,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
546,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,Со cкидкой
547,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
548,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
549,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,Со cкидкой
550,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
551,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,Со cкидкой
552,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,Со cкидкой
