,title,price,weight,link_category,sale
972,"Свинина тушёная Глобус высший сорт, 325 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/svinina-tushyenaya-globus-325-g/,Со скидкой
973,"Говядина тушёная Глобус, 325 г",199.99 руб..227.99,за 1 шт.,https://online.globus.ru/products/govyadina-tushyenaya-globus-325-g/,Со скидкой
974,"Молоко цельное сгущённое Глобус с сахаром 8,5%, 370 г",98.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/moloko-tselnoe-sgushchennoe-globus-s-sakharom-370-g/,Со скидкой
975,"Молоко сгущённое варёное Глобус с сахаром 8,5%, 360 г",137.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-globus-s-sakharom-varenoe-8-5-360-g/,Без скидки
976,"Молоко цельное сгущённое Рогачевъ с сахаром 8,5%, 380 г",109.99 руб..159.99,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-rogachev-s-sakharom-8-5-380-g/,Со скидкой
977,"Какао-порошок Глобус Вита с витаминами, 100 г",109.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kakao-poroshok-globus-vita-s-vitaminami-100-g/,Со скидкой
978,"Кетчуп для шашлыка Помидорка, 350 г",124.99 руб.,за 1 шт.,https://online.globus.ru/products/ketchup-pomidorka-dlya-shashlyka-350-g/,Без скидки
979,"Сухари панировочные Глобус цветные, 200 г",49.99 руб..56.99,за 1 шт.,https://online.globus.ru/products/sukhari-panirovochnye-globus-tsvetnye-200-g/,Со скидкой
980,"Макаронные изделия Вермишель Глобус из муки твердой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-globus-vermishel-450-g/,Со скидкой
981,"Корнишоны маринованные Глобус Баварские, 680 г",132.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kornishony-marinovannye-bavarskie-globus-680-g/,Со скидкой
982,"Аджика Домашняя Пиканта, 520 г",156.99 руб.,за 1 шт.,https://online.globus.ru/products/adzhika-domashnyaya-pikanta-520-g/,Без скидки
983,"Рис круглозёрный Глобус шлифованный, 900 г",109.99 руб..123.99,за 1 шт.,https://online.globus.ru/products/ris-kruglozernyy-globus-shlifovannyy-900-g/,Со скидкой
984,"Чечевица зелёная Глобус, 500 г",123.99 руб..139.99,за 1 шт.,https://online.globus.ru/products/chechevitsa-globus-500-g/,Со скидкой
985,"Сгущёнка Немарочный ГОСТ с сахаром 7%, 1 кг",203.99 руб.,за 1 шт.,https://online.globus.ru/products/sgushchenka-slavyanka-s-sakharom-7-1-kg/,Без скидки
986,"Маслины Глобус без косточек, 300 г",69.99 руб..97.99,за 1 шт.,https://online.globus.ru/products/masliny-bez-kostochek-globus-300-g/,Со скидкой
987,"Варенье из клубники Глобус с мятой, 330 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/varene-iz-klubniki-globus-s-myatoy-330-g/,Со скидкой
988,"Каша овсяная Глобус Вита с абрикосом и черносливом, 350 г",94.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/kasha-ovsyanaya-globus-vita-s-abrikosom-i-chernoslivom-350-g/,Со скидкой
989,"Молоко цельное сгущённое Алексеевское с сахаром 8,5%, 270 г",101.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-alekseevskoe-s-sakharom-8-5-270-g/,Без скидки
990,"Горошек зелёный Глобус, 400 г",64.99 руб..72.99,за 1 шт.,https://online.globus.ru/products/goroshek-zelenyy-globus-400-g/,Со скидкой
991,"Соус для мяса Kühne Black garlic, 235 мл",351.99 руб.,за 1 шт.,https://online.globus.ru/products/sous-dlya-myasa-k-hne-black-garlic-235-ml/,Без скидки
992,"Крупа гречневая Глобус, 5×100 г",125.99 руб..139.99,за 1 уп.,https://online.globus.ru/products/krupa-grechnevaya-globus-5x100-g/,Со скидкой
993,"Хлопья 7 злаков Глобус, 400 г",62.99 руб..69.99,за 1 шт.,https://online.globus.ru/products/khlopya-7-zlakov-globus-400-g/,Со скидкой
994,"Масло оливковое Глобус Refined Olive-Pomace Oil рафинированное, 1 л",599.99 руб..679.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-globus-rafinirovannoe-olive-pomace-oil-1-l/,Со скидкой
995,"Масло оливковое Filippo Berio Extra Virgin нерафинированное, 1 л",659.99 руб..1 299.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-filippo-berio-extra-virgin-1-l/,Со скидкой
996,"Масло оливковое Глобус Вита Organic Extra Virgin нерафинированное, 500 мл",679.99 руб..799.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-globus-vita-organic-extra-virgin-500-ml/,Со скидкой
997,"Крупа гречневая Глобус, 900 г",136.99 руб..154.99,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-globus-900-g/,Со скидкой
998,"Масло подсолнечное Слобода рафинированное дезодорированное, 1 л",119.99 руб.,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-sloboda-rafinirovannoe-dezodorirovannoe-1-l/,Без скидки
999,"Масло тыквенное Глобус Вита нерафинированое, 250 мл",424.99 руб..499.99,за 1 шт.,https://online.globus.ru/products/maslo-tykvennoe-nerafinirovanoe-globus-vita-250-ml/,Со скидкой
1000,"Мука пшеничная Глобус хлебопекарная высший сорт, 1 кг",42.99 руб..49.99,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-globus-khlebopekarnaya-1-kg/,Со скидкой
1001,"Крупа гречневая Мистраль ядрица, 900 г",159.99 руб.,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-mistral-yadritsa-900-g/,Без скидки
1002,"Паста кунжутная Тахини Makedoniko, 300 г",515.99 руб..689.99,за 1 шт.,https://online.globus.ru/products/pasta-kunzhutnaya-makedoniko-takhini-300-g/,Со скидкой
1003,"Рис круглозёрный Кубань Мистраль белый, 900 г",151.99 руб.,за 1 шт.,https://online.globus.ru/products/ris-kuban-mistral-belyy-kruglozernyy-900-g/,Без скидки
1004,"Мёд каштановый Глобус Вита, 270 г",379.99 руб..449.99,за 1 шт.,https://online.globus.ru/products/med-tsvetochnyy-kashtanovyy-globus-vita-270-g/,Со скидкой
1005,"Макаронные изделия спираль Глобус из муки твёрдой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spiral-globus-iz-muki-tvyerdoy-pshenitsy-450-g/,Со скидкой
1006,"Макаронные изделия Barilla Spaghetti n.5, из твёрдых сортов пшеницы, 450 г",89.99 руб.,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spaghetti-5-barilla-iz-tverdykh-sortov-pshenitsy-450-g/,Без скидки
1007,"Рис для Плова Националь, 900 г",109.99 руб.,за 1 шт.,https://online.globus.ru/products/ris-natsional-dlya-plova-900-g/,Без скидки
1008,"Огурчики маринованные Дядя Ваня, 1,8 кг",390.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurchiki-marinovannye-dyadya-vanya-1-8-kg/,Без скидки
1009,"Масло подсолнечное Altero Golden рафинированное дезодорированное с добавлением оливкового, 810 мл",129.99 руб.,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-altero-golden-s-dobavleniem-olivkovogo-810-ml/,Без скидки
1010,"Макаронные изделия Barilla Bavette n.13, из твёрдых сортов пшеницы, 450 г",103.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-bavette-n-13-barilla-450-g/,Со скидкой
1011,"Горох жёлтый колотый Айдахо Мистраль, 500 г",83.99 руб.,за 1 шт.,https://online.globus.ru/products/gorokh-zheltyy-aydakho-mistral-kolotyy-500-g/,Без скидки
1012,"Мука пшеничная Makfa высший сорт, 2 кг",116.99 руб.,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-makfa-vysshiy-sort-2-kg/,Без скидки
1013,"Молоко сгущённое Рогачевъ с сахаром 8,5%, 270 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchyennoe-rogachev-s-sakharom-8-5-270-g/,Без скидки
1014,"Соус соевый Глобус классический, 250 мл",69.99 руб..83.99,за 1 шт.,https://online.globus.ru/products/sous-soevyy-globus-klassicheskiy-naturalnoe-brozhenie-250-ml/,Со скидкой
1015,"Майонез Глобус с перепелиным яйцом 67%, 900 мл",189.99 руб..239.99,за 1 шт.,https://online.globus.ru/products/mayonez-globus-s-perepelinym-yaytsom-67-900-ml/,Со скидкой
1016,"Масло кунжутное Глобус Вита нерафинированое, 250 мл",424.99 руб..499.99,за 1 шт.,https://online.globus.ru/products/maslo-kunzhutnoe-nerafinirovanoe-globus-vita-250-ml/,Со скидкой
1017,"Соус чили Глобус острый, 300 г",99.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/sous-chili-globus-ostryy-300-g/,Со скидкой
1018,"Шпроты Глобус в масле, 190 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shproty-v-masle-globus-latviya-190-g/,Без скидки
1019,"Тунец Глобус кусками в собственном соку, 185 г",169.99 руб..189.99,за 1 шт.,https://online.globus.ru/products/tunets-globus-v-sobstvennom-soku-kuskami-185-g/,Со скидкой
1020,"Свинина тушёная Глобус высший сорт, 325 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/svinina-tushyenaya-globus-325-g/,Со скидкой
1021,"Говядина тушёная Глобус, 325 г",199.99 руб..227.99,за 1 шт.,https://online.globus.ru/products/govyadina-tushyenaya-globus-325-g/,Со скидкой
1022,"Молоко цельное сгущённое Глобус с сахаром 8,5%, 370 г",98.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/moloko-tselnoe-sgushchennoe-globus-s-sakharom-370-g/,Со скидкой
1023,"Молоко сгущённое варёное Глобус с сахаром 8,5%, 360 г",137.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-globus-s-sakharom-varenoe-8-5-360-g/,Без скидки
1024,"Молоко цельное сгущённое Рогачевъ с сахаром 8,5%, 380 г",109.99 руб..159.99,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-rogachev-s-sakharom-8-5-380-g/,Со скидкой
1025,"Какао-порошок Глобус Вита с витаминами, 100 г",109.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kakao-poroshok-globus-vita-s-vitaminami-100-g/,Со скидкой
1026,"Кетчуп для шашлыка Помидорка, 350 г",124.99 руб.,за 1 шт.,https://online.globus.ru/products/ketchup-pomidorka-dlya-shashlyka-350-g/,Без скидки
1027,"Сухари панировочные Глобус цветные, 200 г",49.99 руб..56.99,за 1 шт.,https://online.globus.ru/products/sukhari-panirovochnye-globus-tsvetnye-200-g/,Со скидкой
1028,"Макаронные изделия Вермишель Глобус из муки твердой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-globus-vermishel-450-g/,Со скидкой
1029,"Корнишоны маринованные Глобус Баварские, 680 г",132.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kornishony-marinovannye-bavarskie-globus-680-g/,Со скидкой
1030,"Аджика Домашняя Пиканта, 520 г",156.99 руб.,за 1 шт.,https://online.globus.ru/products/adzhika-domashnyaya-pikanta-520-g/,Без скидки
1031,"Рис круглозёрный Глобус шлифованный, 900 г",109.99 руб..123.99,за 1 шт.,https://online.globus.ru/products/ris-kruglozernyy-globus-shlifovannyy-900-g/,Со скидкой
1032,"Чечевица зелёная Глобус, 500 г",123.99 руб..139.99,за 1 шт.,https://online.globus.ru/products/chechevitsa-globus-500-g/,Со скидкой
1033,"Сгущёнка Немарочный ГОСТ с сахаром 7%, 1 кг",203.99 руб.,за 1 шт.,https://online.globus.ru/products/sgushchenka-slavyanka-s-sakharom-7-1-kg/,Без скидки
1034,"Маслины Глобус без косточек, 300 г",69.99 руб..97.99,за 1 шт.,https://online.globus.ru/products/masliny-bez-kostochek-globus-300-g/,Со скидкой
1035,"Варенье из клубники Глобус с мятой, 330 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/varene-iz-klubniki-globus-s-myatoy-330-g/,Со скидкой
1036,"Каша овсяная Глобус Вита с абрикосом и черносливом, 350 г",94.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/kasha-ovsyanaya-globus-vita-s-abrikosom-i-chernoslivom-350-g/,Со скидкой
1037,"Молоко цельное сгущённое Алексеевское с сахаром 8,5%, 270 г",101.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-alekseevskoe-s-sakharom-8-5-270-g/,Без скидки
1038,"Горошек зелёный Глобус, 400 г",64.99 руб..72.99,за 1 шт.,https://online.globus.ru/products/goroshek-zelenyy-globus-400-g/,Со скидкой
1039,"Соус для мяса Kühne Black garlic, 235 мл",351.99 руб.,за 1 шт.,https://online.globus.ru/products/sous-dlya-myasa-k-hne-black-garlic-235-ml/,Без скидки
1040,"Крупа гречневая Глобус, 5×100 г",125.99 руб..139.99,за 1 уп.,https://online.globus.ru/products/krupa-grechnevaya-globus-5x100-g/,Со скидкой
1041,"Хлопья 7 злаков Глобус, 400 г",62.99 руб..69.99,за 1 шт.,https://online.globus.ru/products/khlopya-7-zlakov-globus-400-g/,Со скидкой
1042,"Масло оливковое Глобус Refined Olive-Pomace Oil рафинированное, 1 л",599.99 руб..679.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-globus-rafinirovannoe-olive-pomace-oil-1-l/,Со скидкой
1043,"Масло оливковое Filippo Berio Extra Virgin нерафинированное, 1 л",659.99 руб..1 299.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-filippo-berio-extra-virgin-1-l/,Со скидкой
1044,"Масло оливковое Глобус Вита Organic Extra Virgin нерафинированное, 500 мл",679.99 руб..799.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-globus-vita-organic-extra-virgin-500-ml/,Со скидкой
1045,"Крупа гречневая Глобус, 900 г",136.99 руб..154.99,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-globus-900-g/,Со скидкой
1046,"Масло подсолнечное Слобода рафинированное дезодорированное, 1 л",119.99 руб.,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-sloboda-rafinirovannoe-dezodorirovannoe-1-l/,Без скидки
1047,"Масло тыквенное Глобус Вита нерафинированое, 250 мл",424.99 руб..499.99,за 1 шт.,https://online.globus.ru/products/maslo-tykvennoe-nerafinirovanoe-globus-vita-250-ml/,Со скидкой
1048,"Мука пшеничная Глобус хлебопекарная высший сорт, 1 кг",42.99 руб..49.99,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-globus-khlebopekarnaya-1-kg/,Со скидкой
1049,"Крупа гречневая Мистраль ядрица, 900 г",159.99 руб.,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-mistral-yadritsa-900-g/,Без скидки
1050,"Паста кунжутная Тахини Makedoniko, 300 г",515.99 руб..689.99,за 1 шт.,https://online.globus.ru/products/pasta-kunzhutnaya-makedoniko-takhini-300-g/,Со скидкой
1051,"Рис круглозёрный Кубань Мистраль белый, 900 г",151.99 руб.,за 1 шт.,https://online.globus.ru/products/ris-kuban-mistral-belyy-kruglozernyy-900-g/,Без скидки
1052,"Мёд каштановый Глобус Вита, 270 г",379.99 руб..449.99,за 1 шт.,https://online.globus.ru/products/med-tsvetochnyy-kashtanovyy-globus-vita-270-g/,Со скидкой
1053,"Макаронные изделия спираль Глобус из муки твёрдой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spiral-globus-iz-muki-tvyerdoy-pshenitsy-450-g/,Со скидкой
1054,"Макаронные изделия Barilla Spaghetti n.5, из твёрдых сортов пшеницы, 450 г",89.99 руб.,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spaghetti-5-barilla-iz-tverdykh-sortov-pshenitsy-450-g/,Без скидки
1055,"Рис для Плова Националь, 900 г",109.99 руб.,за 1 шт.,https://online.globus.ru/products/ris-natsional-dlya-plova-900-g/,Без скидки
1056,"Огурчики маринованные Дядя Ваня, 1,8 кг",390.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurchiki-marinovannye-dyadya-vanya-1-8-kg/,Без скидки
1057,"Масло подсолнечное Altero Golden рафинированное дезодорированное с добавлением оливкового, 810 мл",129.99 руб.,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-altero-golden-s-dobavleniem-olivkovogo-810-ml/,Без скидки
1058,"Макаронные изделия Barilla Bavette n.13, из твёрдых сортов пшеницы, 450 г",103.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-bavette-n-13-barilla-450-g/,Со скидкой
1059,"Горох жёлтый колотый Айдахо Мистраль, 500 г",83.99 руб.,за 1 шт.,https://online.globus.ru/products/gorokh-zheltyy-aydakho-mistral-kolotyy-500-g/,Без скидки
1060,"Мука пшеничная Makfa высший сорт, 2 кг",116.99 руб.,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-makfa-vysshiy-sort-2-kg/,Без скидки
1061,"Молоко сгущённое Рогачевъ с сахаром 8,5%, 270 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchyennoe-rogachev-s-sakharom-8-5-270-g/,Без скидки
1062,"Соус соевый Глобус классический, 250 мл",69.99 руб..83.99,за 1 шт.,https://online.globus.ru/products/sous-soevyy-globus-klassicheskiy-naturalnoe-brozhenie-250-ml/,Со скидкой
1063,"Майонез Глобус с перепелиным яйцом 67%, 900 мл",189.99 руб..239.99,за 1 шт.,https://online.globus.ru/products/mayonez-globus-s-perepelinym-yaytsom-67-900-ml/,Со скидкой
1064,"Масло кунжутное Глобус Вита нерафинированое, 250 мл",424.99 руб..499.99,за 1 шт.,https://online.globus.ru/products/maslo-kunzhutnoe-nerafinirovanoe-globus-vita-250-ml/,Со скидкой
1065,"Соус чили Глобус острый, 300 г",99.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/sous-chili-globus-ostryy-300-g/,Со скидкой
1066,"Шпроты Глобус в масле, 190 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shproty-v-masle-globus-latviya-190-g/,Без скидки
1067,"Тунец Глобус кусками в собственном соку, 185 г",169.99 руб..189.99,за 1 шт.,https://online.globus.ru/products/tunets-globus-v-sobstvennom-soku-kuskami-185-g/,Со скидкой
1068,"Свинина тушёная Глобус высший сорт, 325 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/svinina-tushyenaya-globus-325-g/,Со скидкой
1069,"Говядина тушёная Глобус, 325 г",199.99 руб..227.99,за 1 шт.,https://online.globus.ru/products/govyadina-tushyenaya-globus-325-g/,Со скидкой
1070,"Молоко цельное сгущённое Глобус с сахаром 8,5%, 370 г",98.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/moloko-tselnoe-sgushchennoe-globus-s-sakharom-370-g/,Со скидкой
1071,"Молоко сгущённое варёное Глобус с сахаром 8,5%, 360 г",137.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-globus-s-sakharom-varenoe-8-5-360-g/,Без скидки
1072,"Молоко цельное сгущённое Рогачевъ с сахаром 8,5%, 380 г",109.99 руб..159.99,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-rogachev-s-sakharom-8-5-380-g/,Со скидкой
1073,"Какао-порошок Глобус Вита с витаминами, 100 г",109.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kakao-poroshok-globus-vita-s-vitaminami-100-g/,Со скидкой
1074,"Кетчуп для шашлыка Помидорка, 350 г",124.99 руб.,за 1 шт.,https://online.globus.ru/products/ketchup-pomidorka-dlya-shashlyka-350-g/,Без скидки
1075,"Сухари панировочные Глобус цветные, 200 г",49.99 руб..56.99,за 1 шт.,https://online.globus.ru/products/sukhari-panirovochnye-globus-tsvetnye-200-g/,Со скидкой
1076,"Макаронные изделия Вермишель Глобус из муки твердой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-globus-vermishel-450-g/,Со скидкой
1077,"Корнишоны маринованные Глобус Баварские, 680 г",132.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kornishony-marinovannye-bavarskie-globus-680-g/,Со скидкой
1078,"Аджика Домашняя Пиканта, 520 г",156.99 руб.,за 1 шт.,https://online.globus.ru/products/adzhika-domashnyaya-pikanta-520-g/,Без скидки
1079,"Рис круглозёрный Глобус шлифованный, 900 г",109.99 руб..123.99,за 1 шт.,https://online.globus.ru/products/ris-kruglozernyy-globus-shlifovannyy-900-g/,Со скидкой
1080,"Чечевица зелёная Глобус, 500 г",123.99 руб..139.99,за 1 шт.,https://online.globus.ru/products/chechevitsa-globus-500-g/,Со скидкой
1081,"Сгущёнка Немарочный ГОСТ с сахаром 7%, 1 кг",203.99 руб.,за 1 шт.,https://online.globus.ru/products/sgushchenka-slavyanka-s-sakharom-7-1-kg/,Без скидки
1082,"Маслины Глобус без косточек, 300 г",69.99 руб..97.99,за 1 шт.,https://online.globus.ru/products/masliny-bez-kostochek-globus-300-g/,Со скидкой
1083,"Варенье из клубники Глобус с мятой, 330 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/varene-iz-klubniki-globus-s-myatoy-330-g/,Со скидкой
1084,"Каша овсяная Глобус Вита с абрикосом и черносливом, 350 г",94.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/kasha-ovsyanaya-globus-vita-s-abrikosom-i-chernoslivom-350-g/,Со скидкой
1085,"Молоко цельное сгущённое Алексеевское с сахаром 8,5%, 270 г",101.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-alekseevskoe-s-sakharom-8-5-270-g/,Без скидки
1086,"Горошек зелёный Глобус, 400 г",64.99 руб..72.99,за 1 шт.,https://online.globus.ru/products/goroshek-zelenyy-globus-400-g/,Со скидкой
1087,"Соус для мяса Kühne Black garlic, 235 мл",351.99 руб.,за 1 шт.,https://online.globus.ru/products/sous-dlya-myasa-k-hne-black-garlic-235-ml/,Без скидки
1088,"Крупа гречневая Глобус, 5×100 г",125.99 руб..139.99,за 1 уп.,https://online.globus.ru/products/krupa-grechnevaya-globus-5x100-g/,Со скидкой
1089,"Хлопья 7 злаков Глобус, 400 г",62.99 руб..69.99,за 1 шт.,https://online.globus.ru/products/khlopya-7-zlakov-globus-400-g/,Со скидкой
1090,"Масло оливковое Глобус Refined Olive-Pomace Oil рафинированное, 1 л",599.99 руб..679.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-globus-rafinirovannoe-olive-pomace-oil-1-l/,Со скидкой
1091,"Масло оливковое Filippo Berio Extra Virgin нерафинированное, 1 л",659.99 руб..1 299.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-filippo-berio-extra-virgin-1-l/,Со скидкой
1092,"Масло оливковое Глобус Вита Organic Extra Virgin нерафинированное, 500 мл",679.99 руб..799.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-globus-vita-organic-extra-virgin-500-ml/,Со скидкой
1093,"Крупа гречневая Глобус, 900 г",136.99 руб..154.99,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-globus-900-g/,Со скидкой
1094,"Масло подсолнечное Слобода рафинированное дезодорированное, 1 л",119.99 руб.,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-sloboda-rafinirovannoe-dezodorirovannoe-1-l/,Без скидки
1095,"Масло тыквенное Глобус Вита нерафинированое, 250 мл",424.99 руб..499.99,за 1 шт.,https://online.globus.ru/products/maslo-tykvennoe-nerafinirovanoe-globus-vita-250-ml/,Со скидкой
1096,"Мука пшеничная Глобус хлебопекарная высший сорт, 1 кг",42.99 руб..49.99,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-globus-khlebopekarnaya-1-kg/,Со скидкой
1097,"Крупа гречневая Мистраль ядрица, 900 г",159.99 руб.,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-mistral-yadritsa-900-g/,Без скидки
1098,"Паста кунжутная Тахини Makedoniko, 300 г",515.99 руб..689.99,за 1 шт.,https://online.globus.ru/products/pasta-kunzhutnaya-makedoniko-takhini-300-g/,Со скидкой
1099,"Рис круглозёрный Кубань Мистраль белый, 900 г",151.99 руб.,за 1 шт.,https://online.globus.ru/products/ris-kuban-mistral-belyy-kruglozernyy-900-g/,Без скидки
1100,"Мёд каштановый Глобус Вита, 270 г",379.99 руб..449.99,за 1 шт.,https://online.globus.ru/products/med-tsvetochnyy-kashtanovyy-globus-vita-270-g/,Со скидкой
1101,"Макаронные изделия спираль Глобус из муки твёрдой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spiral-globus-iz-muki-tvyerdoy-pshenitsy-450-g/,Со скидкой
1102,"Макаронные изделия Barilla Spaghetti n.5, из твёрдых сортов пшеницы, 450 г",89.99 руб.,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spaghetti-5-barilla-iz-tverdykh-sortov-pshenitsy-450-g/,Без скидки
1103,"Рис для Плова Националь, 900 г",109.99 руб.,за 1 шт.,https://online.globus.ru/products/ris-natsional-dlya-plova-900-g/,Без скидки
1104,"Огурчики маринованные Дядя Ваня, 1,8 кг",390.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurchiki-marinovannye-dyadya-vanya-1-8-kg/,Без скидки
1105,"Масло подсолнечное Altero Golden рафинированное дезодорированное с добавлением оливкового, 810 мл",129.99 руб.,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-altero-golden-s-dobavleniem-olivkovogo-810-ml/,Без скидки
1106,"Макаронные изделия Barilla Bavette n.13, из твёрдых сортов пшеницы, 450 г",103.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-bavette-n-13-barilla-450-g/,Со скидкой
1107,"Горох жёлтый колотый Айдахо Мистраль, 500 г",83.99 руб.,за 1 шт.,https://online.globus.ru/products/gorokh-zheltyy-aydakho-mistral-kolotyy-500-g/,Без скидки
1108,"Мука пшеничная Makfa высший сорт, 2 кг",116.99 руб.,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-makfa-vysshiy-sort-2-kg/,Без скидки
1109,"Молоко сгущённое Рогачевъ с сахаром 8,5%, 270 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchyennoe-rogachev-s-sakharom-8-5-270-g/,Без скидки
1110,"Соус соевый Глобус классический, 250 мл",69.99 руб..83.99,за 1 шт.,https://online.globus.ru/products/sous-soevyy-globus-klassicheskiy-naturalnoe-brozhenie-250-ml/,Со скидкой
1111,"Майонез Глобус с перепелиным яйцом 67%, 900 мл",189.99 руб..239.99,за 1 шт.,https://online.globus.ru/products/mayonez-globus-s-perepelinym-yaytsom-67-900-ml/,Со скидкой
1112,"Масло кунжутное Глобус Вита нерафинированое, 250 мл",424.99 руб..499.99,за 1 шт.,https://online.globus.ru/products/maslo-kunzhutnoe-nerafinirovanoe-globus-vita-250-ml/,Со скидкой
1113,"Соус чили Глобус острый, 300 г",99.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/sous-chili-globus-ostryy-300-g/,Со скидкой
1114,"Шпроты Глобус в масле, 190 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shproty-v-masle-globus-latviya-190-g/,Без скидки
1115,"Тунец Глобус кусками в собственном соку, 185 г",169.99 руб..189.99,за 1 шт.,https://online.globus.ru/products/tunets-globus-v-sobstvennom-soku-kuskami-185-g/,Со скидкой
1116,"Свинина тушёная Глобус высший сорт, 325 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/svinina-tushyenaya-globus-325-g/,Со скидкой
