31,"РЁР°РјРїРёРЅСЊРѕРЅС‹ РјРёРЅРё РЁР°РјРїРёРЅСЊРѕРЅРѕРІРѕ, 300В Рі",93.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shampinony-mini-shampinonovo-300-g/,Р‘РµР· СЃРєРёРґРєРё
32,"РћРіСѓСЂС†С‹ СЃРѕР»С‘РЅС‹Рµ Р¤Р­Р“ РїРѕ-СЃС‚Р°СЂРѕСЂСѓСЃСЃРєРё, 800В Рі",169.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ogurtsy-solenye-feg-po-starorusski-800-g/,Р‘РµР· СЃРєРёРґРєРё
33,"Р§РµСЃРЅРѕРє, 1В РєРі",159.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/chesnok-1-kg/,Р‘РµР· СЃРєРёРґРєРё
34,"РРјР±РёСЂСЊ С„Р°СЃРѕРІР°РЅРЅС‹Р№В СѓРї, 200-300В Рі",479.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/imbir-1-upakovka-200-300-g/,Р‘РµР· СЃРєРёРґРєРё
35,"Р›СѓРє РљСЂС‹РјСЃРєРёР№ РєСЂР°СЃРЅС‹Р№В СѓРї, 400-700В Рі",186.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/luk-krymskiy-krasnyy-1-upakovka-300-450-g/,Р‘РµР· СЃРєРёРґРєРё
36,"РљР°РїСѓСЃС‚Р° РјР°СЂРёРЅРѕРІР°РЅРЅР°СЏ Р¤Р­Р“ Diet, 500В Рі",89.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kapusta-marinovannaya-diet-feg-500-g/,Р‘РµР· СЃРєРёРґРєРё
37,"РЈРєСЂРѕРї Р—РµР»РµРЅС‹Р№ СЃР°Рґ, 100В Рі",53.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ukrop-zelenyy-sad-100-g/,Р‘РµР· СЃРєРёРґРєРё
38,"РћРіСѓСЂС†С‹ СЃРѕР»С‘РЅС‹Рµ Р¤Р­Р“, 400В Рі",126.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ogurtsy-solenye-feg-400-g/,Р‘РµР· СЃРєРёРґРєРё
39,"РћРіСѓСЂС†С‹ СЃРѕР»С‘РЅС‹Рµ РўСЂР°РґРёС†РёРё РІРєСѓСЃР°, 300В Рі",104.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ogurtsy-solyenye-traditsii-vkusa-300-g/,Р‘РµР· СЃРєРёРґРєРё
40,РўС‹РєРІР° СЃРѕСЂС‚РѕРІР°СЏ 2-10В РєРі,89.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/tykva-sortovaya-1-3-kg/,Р‘РµР· СЃРєРёРґРєРё
41,РЎР°Р»Р°С‚ Р»Р°С‚СѓРє РўСЂРёРѕ РђРіСЂРѕС…РѕР»РґРёРЅРі РњРѕСЃРєРѕРІСЃРєРёР№ РІ РіРѕСЂС€РѕС‡РєРµ,99.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-latuk-trio-agrokholding-moskovskiy-v-gorshochke/,Р‘РµР· СЃРєРёРґРєРё
42,РљР°Р±Р°С‡РѕРє С†СѓРєРёРЅРё 120-450В Рі,178.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/kabachki-tsukini-1-kg/,Р‘РµР· СЃРєРёРґРєРё
43,"РРјР±РёСЂСЊ РјР°СЂРёРЅРѕРІР°РЅРЅС‹Р№ Р¤Р­Р“, 100В Рі",51.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/imbir-marinovannyy-feg-100-g/,Р‘РµР· СЃРєРёРґРєРё
44,"РљР°РїСѓСЃС‚Р° РєРІР°С€РµРЅР°СЏ РўСЂР°РґРёС†РёРё РІРєСѓСЃР° СЃ РјРѕСЂРєРѕРІСЊСЋ, 500В Рі",99.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kapusta-kvashenaya-traditsii-vkusa-s-morkovyu-500-g/,Р‘РµР· СЃРєРёРґРєРё
45,"РўС‹РєРІР° СЂРµР·Р°РЅР°СЏВ СѓРї, 400-600В Рі",19.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/tykva-rezanaya-1-upakovka-400-600-g/,Р‘РµР· СЃРєРёРґРєРё
46,"РЎР°Р»Р°С‚ РђР№СЃР±РµСЂРі Р”РјРёС‚СЂРѕРІСЃРєРёРµ РѕРІРѕС‰Рё, 180В Рі",107.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-aysberg-dmitrovskie-ovoshchi-180-g/,Р‘РµР· СЃРєРёРґРєРё
47,"РљР°РїСѓСЃС‚Р° РєРІР°С€РµРЅР°СЏ Р‘РµР»РѕСЂСѓС‡РєР° СЃ РјРѕСЂРєРѕРІСЊСЋ Рё СЏР±Р»РѕРєР°РјРё, 500В Рі",114.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-s-morkovyu-i-yablokami-500-g/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"РњСЏС‚Р° Р›РѕРљР°СЂРЅРѕ, 50В Рі",139.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/myata-lokarno-50-g/,Р‘РµР· СЃРєРёРґРєРё
1,"РњСЏС‚Р° РїРµСЂРµС‡РЅР°СЏ Р“Р»РѕР±СѓСЃ, 50В Рі",109.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/myata-perechnaya-globus-50-g/,Р‘РµР· СЃРєРёРґРєРё
2,"Р РѕР·РјР°СЂРёРЅ СЃРІРµР¶РёР№ Р“Р»РѕР±СѓСЃ, 50В Рі",159.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/rozmarin-svezhiy-globus-50-g/,Р‘РµР· СЃРєРёРґРєРё
3,"Р©Р°РІРµР»СЊ Р“Р»РѕР±СѓСЃ, 100В Рі",89.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shchavel-globus-100-g/,Р‘РµР· СЃРєРёРґРєРё
4,"РўСЂР°РІР° Р»РёРјРѕРЅРЅР°СЏ Р“Р»РѕР±СѓСЃ, 100В Рі",149.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/trava-limonnaya-globus-100-g/,Р‘РµР· СЃРєРёРґРєРё
5,"РЁРїРёРЅР°С‚ Р“Р»РѕР±СѓСЃ, 50В Рі",99.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shpinat-globus-50-g/,Р‘РµР· СЃРєРёРґРєРё
6,"РўР°СЂС…СѓРЅ Р“Р»РѕР±СѓСЃ, 50В Рі",179.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tarkhun-globus-50-g/,Р‘РµР· СЃРєРёРґРєРё
7,"Р›СѓРє Р·РµР»С‘РЅС‹Р№ (РїРµСЂРѕ) СЃРІРµР¶РёР№ Р“Р»РѕР±СѓСЃ, 250В Рі",109.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-zelenyy-pero-svezhiy-globus-250-g/,Р‘РµР· СЃРєРёРґРєРё
8,"РЎРјРµСЃСЊ СЃР°Р»Р°С‚РЅР°СЏ Р“Р»РѕР±СѓСЃ СЃ РєСѓРЅР¶СѓС‚РѕРј, 100В Рі",79.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/smes-salatnaya-globus-s-kunzhutom-100-g/,Р‘РµР· СЃРєРёРґРєРё
9,"РЎР°Р»Р°С‚ РђР№СЃР±РµСЂРі С„РµСЂРјРµСЂСЃРєРёР№, 1В С€С‚.",99.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-aysberg-fermerskiy-1-sht/,Р‘РµР· СЃРєРёРґРєРё
10,"Р§РµСЃРЅРѕРє PuraVida, 100В Рі",39.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chesnok-puravida-100-g/,Р‘РµР· СЃРєРёРґРєРё
11,"РЎР°Р»Р°С‚РЅС‹Р№ РјРёРєСЃ РђР»РёРєР°РЅС‚Рµ Р‘РµР»Р°СЏ Р”Р°С‡Р° РђР№СЃР±РµСЂРі, СЂР°РґРёС‡С‡Рѕ, С„СЂРёСЃСЃРµ, 130В Рі",183.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salatnyy-miks-alikante-belaya-dacha-130-g/,Р‘РµР· СЃРєРёРґРєРё
12,"РџРµСЂРµС† РѕСЃС‚СЂС‹Р№ СЃРѕР»С‘РЅС‹Р№ Р“Р»РѕР±СѓСЃ, 500В Рі",87.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/perets-ostryy-globus-solenyy-500-g/,Р‘РµР· СЃРєРёРґРєРё
13,"РЁРїРёРЅР°С‚ Р‘РµР»Р°СЏ Р”Р°С‡Р°, 65В Рі",238.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shpinat-belaya-dacha-65-g/,Р‘РµР· СЃРєРёРґРєРё
14,"Р¤РёР·Р°Р»РёСЃ Artfruit РѕС‡РёС‰РµРЅРЅС‹Р№, 170В Рі",284.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/fizalis-ochishchennyy-artfruit-170-g/,Р‘РµР· СЃРєРёРґРєРё
15,"РЁР°РјРїРёРЅСЊРѕРЅС‹ СЃРІРµР¶РёРµ, 500В Рі",149.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/griby-shampinony-mozhayskiy-shampinon-svezhie-500-g/,Р‘РµР· СЃРєРёРґРєРё
16,"РЈРєСЂРѕРї Р›РѕРљР°СЂРЅРѕ РІ РїР°РєРµС‚Рµ, 50В Рі",43.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ukrop-lokarno-paket-50-g/,Р‘РµР· СЃРєРёРґРєРё
17,РЎР°Р»Р°С‚ Р»Р°С‚СѓРє РєСЂР°СЃРЅС‹Р№ Р»РёСЃС‚РѕРІРѕР№ РђРіСЂРѕС…РѕР»РґРёРЅРі РњРѕСЃРєРѕРІСЃРєРёР№ РџСЂРµРјРёСѓРј РІ РіРѕСЂС€РѕС‡РєРµ,103.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-latuk-krasnyy-listovoy-agrokholding-moskovskiy-premium-v-gorshochke/,Р‘РµР· СЃРєРёРґРєРё
18,"РќР°Р±РѕСЂ РґР»СЏ Р±РѕСЂС‰Р°В СѓРї, 550-1200В Рі",15.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/nabor-dlya-borshcha-1-upakovka-700-900-g/,Р‘РµР· СЃРєРёРґРєРё
19,"Р›СѓРє СЏР»С‚РёРЅСЃРєРёР№ С„РµСЂРјРµСЂСЃРєРёР№, 1В РєРі",233.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/luk-yaltinskiy-fermerskiy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
20,"РЎР°Р»Р°С‚ РњРµСЃРєР»Р°Рј, 125В Рі",119.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-mesklam-125-g/,Р‘РµР· СЃРєРёРґРєРё
21,"РўРёРјСЊСЏРЅ Р›РѕРљР°СЂРЅРѕ, 30В Рі",86.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/timyan-lokarno-30-g/,Р‘РµР· СЃРєРёРґРєРё
22,"Р›Р°Р№Рј, 1В С€С‚.",54.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/laym-1-sht/,Р‘РµР· СЃРєРёРґРєРё
23,"РўРѕРјР°С‚С‹ С„Р°СЃРѕРІР°РЅРЅС‹РµВ СѓРї, 550-800В Рі",559.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/tomaty-uzbekistan-fasovannye-1-upakovka-550-800-g/,Р‘РµР· СЃРєРёРґРєРё
24,"РЎР°Р»Р°С‚РЅС‹Р№ РјРёРєСЃ Р‘СЂР°РІРѕ Р‘РµР»Р°СЏ Р”Р°С‡Р° РЁРїРёРЅР°С‚, РјР°РЅРіРѕР»СЊРґ, СЂСѓРєРєРѕР»Р°, 65В Рі",199.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salatnyy-miks-bravo-belaya-dacha-65-g/,РЎРѕ СЃРєРёРґРєРѕР№
25,"Р›СѓРє СЂРµРїРєР° С„РµСЂРјРµСЂСЃРєРёР№, 1В РєРі",47.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/luk-repka-fermerskiy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
26,"Р РµРїР° С„РµСЂРјРµСЂСЃРєР°СЏ, 1В РєРі",131.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/repa-fermerskaya-1-kg/,Р‘РµР· СЃРєРёРґРєРё
27,"РЇРіРѕРґРЅС‹Р№ РјРёРєСЃ Р“РѕР»СѓР±РёРєР° Рё РјР°Р»РёРЅР°, С€РµР№РєРµСЂ, 150В Рі",428.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/yagodnyy-miks-golubika-i-malina-sheyker-150-g/,Р‘РµР· СЃРєРёРґРєРё
28,"Р›СѓРє Р·РµР»С‘РЅС‹Р№ РџРµСЂРѕ Р—РµР»РµРЅС‹Р№ СЃР°Рґ, 100В Рі",64.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-zelenyy-pero-zelenyy-sad-100-g/,Р‘РµР· СЃРєРёРґРєРё
29,"РЎР°Р»Р°С‚РЅС‹Р№ РјРёРєСЃ Р¦РµР·Р°СЂСЊ Р‘РµР»Р°СЏ Р”Р°С‡Р° Р РѕРјР°РЅРѕ, Р°Р№СЃР±РµСЂРі, 150В Рі",179.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salatnyy-miks-tsezar-belaya-dacha-150-g/,Р‘РµР· СЃРєРёРґРєРё
30,"РљР°СЂС‚РѕС„РµР»СЊ СЂРѕР·РѕРІС‹Р№ С„РµСЂРјРµСЂСЃРєРёР№, 1В РєРі",89.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/kartofel-rozovyy-fermerskiy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
31,"РљСѓРєСѓСЂСѓР·Р° СЃР»Р°РґРєР°СЏ, 2В С€С‚.",161.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/kukuruza-sladkaya/,Р‘РµР· СЃРєРёРґРєРё
32,"РҐСѓСЂРјР° РљРѕСЂРѕР»РµРє, 1В РєРі",99.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/khurma-korolek-1-kg/,Р‘РµР· СЃРєРёРґРєРё
33,"РњРѕСЂРєРѕРІСЊ РјРёРЅРё Green Line РљСЂРѕС€РєР°-РјРѕСЂРєРѕС€РєР°, 250В Рі",82.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morkov-mini-green-line-kroshka-morkoshka-250-g/,Р‘РµР· СЃРєРёРґРєРё
34,"РљСѓРєСѓСЂСѓР·Р° РјРёРЅРё, 80В Рі",224.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kukuruza-mini/,Р‘РµР· СЃРєРёРґРєРё
35,"РҐСѓСЂРјР° РЎРІРµС‡РєР°, 1В РєРі",162.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/khurma-svechka-1-kg/,Р‘РµР· СЃРєРёРґРєРё
36,"РђСЃСЃРѕСЂС‚Рё Р·РµР»РµРЅРё СѓРєСЂРѕРї, Р»СѓРє, РїРµС‚СЂСѓС€РєР°, 70В Рі",57.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/assorti-zeleni-bogoslovo-70-g/,Р‘РµР· СЃРєРёРґРєРё
37,"Р“СЂСѓС€Рё РљРѕРЅС„РµСЂРµРЅС† С„Р°СЃРѕРІР°РЅРЅС‹РµВ СѓРї, 0,9-1,2В РєРі",186.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/grushi-konferents-fasovannye-1-upakovka-900-1200-g/,Р‘РµР· СЃРєРёРґРєРё
38,"РўРѕРјР°С‚С‹ СЃР»РёРІРѕРІРёРґРЅС‹Рµ РєСЂР°СЃРЅС‹Рµ Р РѕСЃС‚ Flamenco, 450В Рі",125.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tomat-slivovidnyy-flamenko-rost-450-g/,Р‘РµР· СЃРєРёРґРєРё
39,"РРјР±РёСЂСЊ РјР°СЂРёРЅРѕРІР°РЅРЅС‹Р№ РўСЂР°РґРёС†РёРё РІРєСѓСЃР°, 250В Рі",115.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/imbir-marinovannyy-traditsii-vkusa-250-g/,Р‘РµР· СЃРєРёРґРєРё
40,"РњР°СЂР°РєСѓР№СЏ, 200В Рі",203.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/marakuyya-200-g/,Р‘РµР· СЃРєРёРґРєРё
41,"РЎРІС‘РєР»Р° РѕС‚РІР°СЂРЅР°СЏ СЃРѕР»РѕРјРєР°, 1В РєРі",19.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/svekla-otvarnaya-solomka-1-kg/,Р‘РµР· СЃРєРёРґРєРё
42,"Р“СЂСѓР·РґРё РјР°СЂРёРЅРѕРІР°РЅРЅС‹Рµ Р‘РµР»РѕСЂСѓС‡РєР° СЃ Р»СѓРєРѕРј Рё С‡РµСЃРЅРѕРєРѕРј, 250В Рі",189.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/griby-gruzdi-marinovannye-beloruchka-s-lukom-i-chesnokom-250-g/,РЎРѕ СЃРєРёРґРєРѕР№
43,"РЎРїР°СЂР¶Р° Р·РµР»С‘РЅР°СЏ, 450В Рі",699.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/sparzha-450-g/,Р‘РµР· СЃРєРёРґРєРё
44,"РЎРїР°СЂР¶Р° Р·РµР»С‘РЅР°СЏ РјРѕР»РѕРґР°СЏ, 165В Рі",379.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/sparzha-zelenaya-molodaya-165-g/,Р‘РµР· СЃРєРёРґРєРё
45,"РџРµСЂРµС† Р§РёР»Рё РєСЂР°СЃРЅС‹Р№, 150В Рі",119.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/perets-chili-krasnyy-150-g/,Р‘РµР· СЃРєРёРґРєРё
46,Р›РёРјРѕРЅ РѕСЂР°РЅР¶РµРІС‹Р№ РЈР·Р±РµРєРёСЃС‚Р°РЅ 80-140В Рі,499.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/limony-uzbekistan-1-kg/,Р‘РµР· СЃРєРёРґРєРё
47,"Р“СЂСѓС€Р° С„РµСЂРјРµСЂСЃРєР°СЏ, 1В РєРі",259.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/grusha-fermerskaya-1-kg/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"РџРёС‚Р°С…Р°Р№СЏ, 1В С€С‚.",489.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/pitakhayya-fasovannaya-1-sht/,Р‘РµР· СЃРєРёРґРєРё
1,"РЎР°Р»Р°С‚РЅР°СЏ СЃРјРµСЃСЊ Р’РµСЂРѕРЅР° Р”РјРёС‚СЂРѕРІСЃРєРёРµ РѕРІРѕС‰Рё Р РѕРјР°РЅРѕ Р¤СЂРёСЃСЃРµ Р Р°РґРёС‡С‡РёРѕ, 180В Рі",174.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salatnaya-smes-verona-dmitrovskie-ovoshchi-romano-frisse-radichchio-180-g/,Р‘РµР· СЃРєРёРґРєРё
2,"РЇР±Р»РѕРєРё Р‘РѕРіР°С‚С‹СЂСЊ С„РµСЂРјРµСЂСЃРєРёРµ, 1В РєРі",149.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/yabloki-bogatyr-fermerskie-1-kg/,Р‘РµР· СЃРєРёРґРєРё
3,"РљР°СЂС‚РѕС„РµР»СЊ Р±Р°С‚Р°С‚В СѓРї, 500-600В Рі",332.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/kartofel-batat-1-upakovka-600-900-g/,Р‘РµР· СЃРєРёРґРєРё
4,"РћРіСѓСЂС†С‹ СЃРѕР»С‘РЅС‹Рµ Р‘РµР»РѕСЂСѓС‡РєР°, 1000В Рі",207.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ogurtsy-solenye-beloruchka-1000-g/,Р‘РµР· СЃРєРёРґРєРё
5,"РЎРІС‘РєР»Р° РѕС‚РІР°СЂРЅР°СЏВ СѓРї, 500-600В Рі",18.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/svekla-otvarnaya-1-upakovka-500-600-g/,Р‘РµР· СЃРєРёРґРєРё
6,"РљРѕСЂРµРЅСЊ СЃРµР»СЊРґРµСЂРµСЏ 0,5-1В РєРі",179.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/koren-seldereya-1-kg/,Р‘РµР· СЃРєРёРґРєРё
7,РЎР°Р»Р°С‚ Р¤СЂРёР»Р»РёСЃ РђРіСЂРѕС…РѕР»РґРёРЅРі РњРѕСЃРєРѕРІСЃРєРёР№ С…СЂСѓСЃС‚СЏС‰РёР№,99.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-frillis-agrokholding-moskovskiy-khrustyashchiy/,Р‘РµР· СЃРєРёРґРєРё
8,"Р§РµСЃРЅРѕРє РєСЂР°СЃРЅС‹Р№ Р“Р»РѕР±СѓСЃ СЃРѕР»С‘РЅС‹Р№, 500В Рі",134.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chesnok-krasnyy-globus-solenyy-500-g/,Р‘РµР· СЃРєРёРґРєРё
9,"Р›СѓРє СЂРµРїС‡Р°С‚С‹Р№ РєСЂР°СЃРЅС‹Р№ РІ СЃРµС‚РєРµ, 500В Рі",63.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-krasnyy-svezhiy-500-g/,Р‘РµР· СЃРєРёРґРєРё
10,"РљР»СѓР±РЅРёРєР° Artfruit, 250В Рі",404.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/klubnika-artfruit-250-g/,Р‘РµР· СЃРєРёРґРєРё
11,"РљР°СЂС‚РѕС„РµР»СЊ РѕС‚РІР°СЂРЅРѕР№В СѓРї, 500-650В Рі",18.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/kartofel-otvarnoy-1-upakovka-500-650-g/,Р‘РµР· СЃРєРёРґРєРё
12,"Р›СѓРє-РїРѕСЂРµР№ С„Р°СЃРѕРІР°РЅРЅС‹Р№В СѓРї, 150-550В Рі",229.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/luk-porey-1-upakovka-150-550-g/,Р‘РµР· СЃРєРёРґРєРё
13,"РҐСЂРµРЅРѕРґРµСЂ РџРѕ-СЃРёР±РёСЂСЃРєРё Р СѓСЃСЃРєРёРµ Р·Р°РєСѓСЃРєРё, 200В Рі",87.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/khrenoder-po-sibirski-russkie-zakuski-200-g/,Р‘РµР· СЃРєРёРґРєРё
14,"РџСЂРѕСЂРѕСЃС‚РєРё С„Р°СЃРѕР»Рё РјР°С€ Р”РѕСѓ-РЇ, 250В Рі",58.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/prorostki-fasoli-mash-dou-ya-250-g/,РЎРѕ СЃРєРёРґРєРѕР№
15,"РЎР°Р»Р°С‚РЅС‹Р№ РјРёРєСЃ Р’РёС‚Р° Р‘РµР»Р°СЏ Р”Р°С‡Р° Р¤СЂРёСЃСЃРµ, С€РїРёРЅР°С‚, РјРѕСЂРєРѕРІСЊ, СЃРІС‘РєР»Р°, 180В Рі",259.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salatnyy-miks-vita-belaya-dacha-180-g/,Р‘РµР· СЃРєРёРґРєРё
16,"Р›СѓРє СЂРµРїС‡Р°С‚С‹Р№ РІ СЃРµС‚РєРµ, 500В Рі",57.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-repchatyy-500-g/,Р‘РµР· СЃРєРёРґРєРё
17,"Р РµРґСЊРєР° Р·РµР»С‘РЅР°СЏ, 1В РєРі",83.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/redka-zelenaya-1-kg/,Р‘РµР· СЃРєРёРґРєРё
18,"Р’РёРЅРѕРіСЂР°Рґ РєСЂР°СЃРЅС‹Р№ Р±РµР· РєРѕСЃС‚РѕС‡РµРє С„Р°СЃРѕРІР°РЅРЅС‹Р№В СѓРї, 650-700В Рі",311.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/vinograd-krasnyy-bez-kostochek-1-upakovka-650-700-g/,Р‘РµР· СЃРєРёРґРєРё
19,"РЁР°РјРїРёРЅСЊРѕРЅС‹ СЃРІРµР¶РёРµ РЁР°РјРїРёРЅСЊРѕРЅРѕРІРѕ, 700В Рі",230.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shampinony-svezhie-700-g/,Р‘РµР· СЃРєРёРґРєРё
20,"РњРѕСЂРєРѕРІСЊ СЃРІРµР¶Р°СЏ СЂР°Р·Р°РЅР°СЏ СЃРѕР»РѕРјРєР°В СѓРї, 200-300В Рі",19.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/morkov-svezhaya-narezka-200-300-g/,Р‘РµР· СЃРєРёРґРєРё
21,"Р’РёРЅРѕРіСЂР°Рґ Р±РµР»С‹Р№ Р±РµР· РєРѕСЃС‚РѕС‡РµРєВ СѓРї, 500-700В Рі",206.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/vinograd-belyy-bez-kostochek-1-upakovka-600-1100-g/,Р‘РµР· СЃРєРёРґРєРё
22,"РџРµСЂС‡РёРє Р§РµСЂСЂРё Meggle СЃРѕ СЃР»РёРІРѕС‡РЅС‹Рј СЃС‹СЂРѕРј, 210В Рі",439.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/perchik-cherri-meggle-so-slivochnym-syrom-210-g/,Р‘РµР· СЃРєРёРґРєРё
